NOME;SIMBOLO_NOMEACAO;TITULO_PORTARIA;DATA_PORTARIA;LINK_PORTARIA
karla figueiredo de freitas;101.2;Portaria Nº 181, DE 12 DE março DE 2020;13/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=13/03/2020&jornal=529&pagina=62
david de lima freitas;101.5;PORTARIA Nº 116, DE 12 DE MARÇO DE 2020;13/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=13/03/2020&jornal=529&pagina=47
romeu boto dantas neto;101.4;PORTARIA N° 112, DE 12 DE MARÇO DE 2020;13/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=13/03/2020&jornal=529&pagina=51
liliane cristina goncalves bernardes;101.5;PORTARIA N° 627, DE 12 DE MARÇO DE 2020;13/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=13/03/2020&jornal=529&pagina=52
carlos eduardo sanches da silva;101.4;PORTARIA N° 454, DE 12 DE MARÇO DE 2020;13/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=13/03/2020&jornal=529&pagina=27
americo rodrigues mendes junior;101.5;PORTARIA N° 318, DE 12 DE MARÇO DE 2020;13/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=13/03/2020&jornal=529&pagina=4
gustavo chaves lopes;101.5;PORTARIA N° 321, DE 12 DE MARÇO DE 2020;13/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=13/03/2020&jornal=529&pagina=4
tomas dias sant'ana;101.5;PORTARIA N° 456, DE 12 DE MARÇO DE 2020;13/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=13/03/2020&jornal=529&pagina=27
rodrigo de sousa alves;101.4;PORTARIA Nº 333, DE 12 DE MARÇO DE 2020;13/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=13/03/2020&jornal=529&pagina=48
marcelo terra camargo;101.4;PORTARIA N° 16, DE 12 DE MARÇO DE 2020;13/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=13/03/2020&jornal=529&pagina=4
jader guimaraes souza rodrigues;101.4;PORTARIA N° 17, DE 12 DE MARÇO DE 2020;13/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=13/03/2020&jornal=529&pagina=4
rafael monteiro de carvalho;102.4;PORTARIA N° 15, DE 12 DE MARÇO DE 2020;13/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=13/03/2020&jornal=529&pagina=4
marcelo augusto koboldt;101.4;PORTARIA Nº 672, DE 12 DE MARÇO DE 2020;13/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=13/03/2020&jornal=529&pagina=57
josue lopes urquiza;102.3;PORTARIA Nº 453, DE 5 DE MARÇO DE 2020;16/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/03/2020&jornal=529&pagina=16
miriam fernandes de faria;102.2;PORTARIAS DE 13 DE MARÇO DE 2020;16/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/03/2020&jornal=529&pagina=23
ricardo chaves de melo rocha;102.4;PORTARIA Nº 636, DE 9 DE MARÇO DE 2020;16/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/03/2020&jornal=529&pagina=50
marcio alves pereira de andrade;102.4;PORTARIA Nº 686, DE 12 DE MARÇO DE 2020;16/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/03/2020&jornal=529&pagina=50
emanuel de araujo dantas;101.4;PORTARIA Nº 340, DE 10 DE MARÇO DE 2020;16/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/03/2020&jornal=529&pagina=24
moises lopes gutierrez;101.3;PORTARIA N° 319, DE 12 DE MARÇO DE 2020;16/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/03/2020&jornal=529&pagina=52
mozeni ferreira da cruz;101.3;PORTARIA N° 324, DE 12 DE MARÇO DE 2020;16/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/03/2020&jornal=529&pagina=52
giovanni magliano junior;101.5;PORTARIA N° 122, DE 13 DE MARÇO DE 2020;16/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/03/2020&jornal=529&pagina=51
josete lima hetzel;102.5;PORTARIA Nº 322, DE 13 DE MARÇO DE 2020;16/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/03/2020&jornal=529&pagina=7
luiz carlos araujo da silva;101.4;PORTARIA Nº 465, DE 13 DE MARÇO DE 2020;16/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/03/2020&jornal=529&pagina=7
luiz guilherme pinto henriques;101.5;PORTARIA Nº 7.261, DE 12 DE MARÇO DE 2020;16/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/03/2020&jornal=529&pagina=18
fabio pifano pontes;103.5;PORTARIA Nº 7.263, DE 12 DE MARÇO DE 2020;16/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/03/2020&jornal=529&pagina=18
mario jose das neves;101.5;PORTARIA Nº 7.275, DE 12 DE MARÇO DE 2020;16/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/03/2020&jornal=529&pagina=18
clayton luiz montes;103.5;PORTARIA Nº 7.276, DE 12 DE MARÇO DE 2020;16/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/03/2020&jornal=529&pagina=18
pablo rangell mendes rios pereira;101.5;PORTARIA Nº 7.398, DE 13 DE MARÇO DE 2020;16/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/03/2020&jornal=529&pagina=22
cassiana rufato cardoso;101.4;PORTARIA Nº  7.615, DE 13 DE MARÇO DE 2020;16/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/03/2020&jornal=529&pagina=26
jailson silva flor;101.4;PORTARIA Nº  18, DE 13 DE MARÇO DE 2020;16/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/03/2020&jornal=529&pagina=7
fabio schiffer albe;101.2;PORTARIAS DE 12 DE MARÇO DE 2020;16/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/03/2020&jornal=529&pagina=52
anselmo milhomem franco;101.2;PORTARIAS DE 12 DE MARÇO DE 2020;16/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/03/2020&jornal=529&pagina=52
marcelo moreira neves;101.5;PORTARIA Nº  83, DE 13 DE MARÇO DE 2020;16/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/03/2020&jornal=529&pagina=5
allan quadros garces;101.4;PORTARIA Nº 382, DE 12 DE MARÇO DE 2020;16/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/03/2020&jornal=529&pagina=56
antonio carlos romeiro messias da costa;103.4;PORTARIA Nº  459, DE 13 DE MARÇO DE 2020;16/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/03/2020&jornal=529&pagina=27
renata magalhaes dias;101.5;PORTARIA N° 325, DE 13 DE MARÇO DE 2020;16/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=16/03/2020&jornal=529&pagina=7
fernando antonio castro da silva junior;101.2;PORTARIAS DE 16 DE MARÇO DE 2020;17/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=17/03/2020&jornal=529&pagina=20
janete muniz cordeiro;101.2;PORTARIAS DE 16 DE MARÇO DE 2020;17/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=17/03/2020&jornal=529&pagina=20
juliana demonte moreira;101.4;PORTARIA Nº 462, DE 16 DE MARÇO DE 2020;17/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=17/03/2020&jornal=529&pagina=21
sergio henrique da silva santos;101.5;PORTARIA Nº 461, DE 16 DE MARÇO DE 2020;17/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=17/03/2020&jornal=529&pagina=21
joelma medeiros henriques;101.4;PORTARIA N° 7.522, DE 16 DE MARÇO DE 2020;17/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=17/03/2020&jornal=529&pagina=18
leonardo batista paiva;101.4;PORTARIA N° 7.620, DE 16 DE MARÇO DE 2020;17/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=17/03/2020&jornal=529&pagina=18
leililene antunes soares;101.4;PORTARIA N° 87, DE 16 DE MARÇO DE 2020;17/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=17/03/2020&jornal=529&pagina=19
jose eduardo goncalves;102.4;PORTARIA N° 7.527, DE 16 DE MARÇO DE 2020;17/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=17/03/2020&jornal=529&pagina=18
david oliveira simonetti;101.4;PORTARIA N° 159, DE 13 DE MARÇO DE 2020;17/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=17/03/2020&jornal=529&pagina=43
maria angela da silva batista;102.1;PORTARIAS DE 16 DE MARÇO DE 2020;17/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=17/03/2020&jornal=529&pagina=43
leonardo morais da silva;101.1;PORTARIA Nº 127, DE 16 DE MARÇO DE 2020;17/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=17/03/2020&jornal=529&pagina=46
nicolle soares hipolito migliard;101.2;PORTARIA Nº 129, DE 16 DE MARÇO DE 2020;17/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=17/03/2020&jornal=529&pagina=46
rafael martins ferrari;101.5;PORTARIA Nº 464, DE 16 DE MARÇO DE 2020;17/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=17/03/2020&jornal=529&pagina=21
paula nunan;101.5;PORTARIA Nº 466, DE 16 DE MARÇO DE 2020;17/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=17/03/2020&jornal=529&pagina=21
marco aurelio alves da cruz;101.5;PORTARIA N° 7.540, DE 17 DE MARÇO DE 2020;18/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/03/2020&jornal=529&pagina=14
jose renato alves;101.1;PORTARIAS DE 17 DE MARÇO DE 2020;18/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/03/2020&jornal=529&pagina=16
eliana mesquita hupsel;101.4;PORTARIA N° 7.651, DE 16 DE MARÇO DE 2020;18/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/03/2020&jornal=529&pagina=14
carlos eduardo portella sturm;102.4;PORTARIA Nº 480, DE 16 DE MARÇO DE 2020;18/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/03/2020&jornal=529&pagina=3
antonio marcos pereira brotas;101.1;Portaria Nº 5.348,  de 17 de março de 2020;18/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/03/2020&jornal=529&pagina=36
shinaidar de sousa santos;101.2;PORTARIAS   DE 17 DE MARÇO DE 2020;18/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/03/2020&jornal=529&pagina=14
diulieni cathilin leal menezes;101.1;PORTARIAS   DE 17 DE MARÇO DE 2020;18/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/03/2020&jornal=529&pagina=14
thiago souza nunes rodrigues;101.4;PORTARIA N° 7.653, DE 16 DE MARÇO DE 2020;18/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/03/2020&jornal=529&pagina=15
mery jane fernandes de souza;101.4;PORTARIA N° 6.431, DE 5 DE MARÇO DE 2020;18/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/03/2020&jornal=529&pagina=15
helena pan rugeri;101.4;PORTARIA Nº 337, DE 27 DE FEVEREIRO DE 2020;18/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/03/2020&jornal=529&pagina=3
marcio marcos de carvalho;101.4;PORTARIA Nº 453, DE 17 DE MARÇO DE 2020;18/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/03/2020&jornal=529&pagina=3
jurandir almeida gomes;101.3;PORTARIA Nº 346, DE 17 DE MARÇO DE 2020;18/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/03/2020&jornal=529&pagina=30
antonio henrique santos resende;101.3;PORTARIA Nº 347, DE 17 DE MARÇO DE 2020;18/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/03/2020&jornal=529&pagina=31
juliana guedes da costa bezerra;101.1;PORTARIA Nº 762, de 17 de março de 2020;18/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/03/2020&jornal=529&pagina=33
francisca eurilane batista costa avellar;102.2;PORTARIAS DE 17 DE MARÇO DE 2020;18/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/03/2020&jornal=529&pagina=34
luciene pereira evangelista da silva;101.3;PORTARIA N° 164, DE 17 DE MARÇO DE 2020;18/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/03/2020&jornal=529&pagina=34
francisco de assis da silva santos;101.2;PORTARIA Nº 137, DE 17 DE MARÇO DE 2020;18/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/03/2020&jornal=529&pagina=36
tiago alcantara de almeida csordas;101.1;PORTARIAS DE 10 DE MARÇO DE 2020;19/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/03/2020&jornal=529&pagina=22
tadeu cirelli;102.2;PORTARIA Nº 7.323, DE 13 DE MARÇO DE 2020;19/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/03/2020&jornal=529&pagina=20
daniel leitao da costa;101.2;PORTARIAS DE 17 DE MARÇO DE 2020;19/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/03/2020&jornal=529&pagina=23
keila vieira rabelo;101.1;PORTARIAS DE 17 DE MARÇO DE 2020;19/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/03/2020&jornal=529&pagina=23
lideraldo da silva;101.3;PORTARIA Nº  209, DE 13 DE MARÇO DE 2020;19/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/03/2020&jornal=529&pagina=39
allan carlo lopes de menezes;102.2;PORTARIA Nº 114, DE 18 DE MARÇO DE 2020;19/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/03/2020&jornal=529&pagina=39
vivaldo belarmino valenca;101.3;PORTARIA Nº  115, DE 18 DE MARÇO DE 2020;19/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/03/2020&jornal=529&pagina=39
tulio ricardo de lima rodrigues;101.2;PORTARIA Nº 58,  DE 18 DE MARÇO DE 2020;19/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/03/2020&jornal=529&pagina=31
cecilia satiro nobrega;101.1;PORTARIA Nº 57,  DE 18 DE MARÇO DE 2020;19/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/03/2020&jornal=529&pagina=31
claudia menezes lins;101.1;PORTARIA Nº 57,  DE 18 DE MARÇO DE 2020;19/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/03/2020&jornal=529&pagina=31
allan jones farias de araujo;101.5;PORTARIA N° 468, DE 17 DE MARÇO DE 2020;19/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/03/2020&jornal=529&pagina=25
marcos aurelio lima de oliveira;101.4;PORTARIA N° 94, DE 18 DE MARÇO DE 2020;19/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/03/2020&jornal=529&pagina=21
elizangela ramos de souza castelo branco;101.4;PORTARIA N° 471, DE 17 DE MARÇO DE 2020;19/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/03/2020&jornal=529&pagina=25
antonielle cantarelli martins;101.4;PORTARIA N° 472, DE 17 DE MARÇO DE 2020;19/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/03/2020&jornal=529&pagina=25
alexandre dias de carvalho;101.5;PORTARIA N° 490, DE 18 DE MARÇO DE 2020;19/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/03/2020&jornal=529&pagina=25
rodrigo kaiser saccone;101.4;PORTARIA Nº  641, DE 18 DE MARÇO DE 2020;19/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/03/2020&jornal=529&pagina=12
elisa volker dos santos;102.3;PORTARIA N° 1.014, DE 18 DE MARÇO DE 2020;19/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/03/2020&jornal=529&pagina=4
vincent dang;102.5;PORTARIA Nº  1.226, DE 18 DE MARÇO DE 2020;19/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/03/2020&jornal=529&pagina=5
yara josengler;102.3;PORTARIA N° 1.061, DE 18 DE MARÇO DE 2020;19/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/03/2020&jornal=529&pagina=4
cristiane ribeiro de souza;101.2;PORTARIA Nº 1.066, DE 18 DE MARÇO DE 2020;19/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/03/2020&jornal=529&pagina=5
angelica ferreira amaral;102.2;PORTARIA Nº 1.065, DE 18 DE MARÇO DE 2020;19/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/03/2020&jornal=529&pagina=4
jussielson goncalves silva;101.3;PORTARIA N° 349, DE 18 DE MARÇO DE 2020;19/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=19/03/2020&jornal=529&pagina=36
jose airton vasconcelos de araujo;102.1;PORTARIA Nº 352, DE 18 DE MARÇO DE 2020;20/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=20/03/2020&jornal=529&pagina=35
juliana rattes cardoso de queiroz;101.3;PORTARIA Nº  351, DE 18 DE MARÇO DE 2020;20/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=20/03/2020&jornal=529&pagina=35
ana carla couto de miranda castro;102.4;PORTARIA Nº  361, DE 18 DE MARÇO DE 2020;20/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=20/03/2020&jornal=529&pagina=35
moises dionisio da silva;101.5;PORTARIA Nº  131, DE 19 DE MARÇO DE 2020;20/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=20/03/2020&jornal=529&pagina=35
carlos roberto dias bezerra;101.3;PORTARIA Nº 62,  DE 19 DE MARÇO DE 2020;20/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=20/03/2020&jornal=529&pagina=32
ingrid davilla freire pereira;101.2;Portarias de 19 de março de 2020;20/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=20/03/2020&jornal=529&pagina=41
maria leticia oliveira de azeredo coutinho;103.2;PORTARIAS DE 18 DE MARÇO DE 2020;20/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=20/03/2020&jornal=529&pagina=18
maria barros galliza gomes;101.4;PORTARIA N° 510, DE 19 DE MARÇO DE 2020;20/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=20/03/2020&jornal=529&pagina=19
marcia regina de melo benvenutti maciel;101.4;PORTARIA Nº  139, DE 19 DE MARÇO DE 2020;20/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=20/03/2020&jornal=529&pagina=41
lucas wollmann;101.5;PORTARIA Nº  426, DE 19 DE MARÇO DE 2020;20/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=20/03/2020&jornal=529&pagina=38
lucas alexandre pedebos;101.5;PORTARIA Nº  425, DE 19 DE MARÇO DE 2020;20/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=20/03/2020&jornal=529&pagina=38
adriana andres;103.2;PORTARIAS DE 19 DE MARÇO DE 2020;20/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=20/03/2020&jornal=529&pagina=19
francisco davi de lima;103.2;PORTARIAS DE 19 DE MARÇO DE 2020;20/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=20/03/2020&jornal=529&pagina=19
anne saizla fidelis de souza;102.1;PORTARIAS DE 19 DE MARÇO DE 2020;20/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=20/03/2020&jornal=529&pagina=19
christiano souto puppi;101.5;PORTARIA N° 333, DE 19 DE MARÇO DE 2020;20/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=20/03/2020&jornal=529&pagina=4
raquel mousinho de moura fe;101.4;PORTARIA N° 519, DE 16 DE MARÇO DE 2020;23/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=23/03/2020&jornal=529&pagina=7
valter barcellos costa;101.4;PORTARIA N° 489, DE 16 DE MARÇO DE 2020;23/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=23/03/2020&jornal=529&pagina=5
carolina scacchetti;102.3;PORTARIA N° 518, DE 16 DE MARÇO DE 2020;23/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=23/03/2020&jornal=529&pagina=7
gerlania ribeiro de moraes;102.2;PORTARIA  Nº 481, DE 16 DE MARÇO DE 2020;23/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=23/03/2020&jornal=529&pagina=4
maurilio canut;101.2;PORTARIA  Nº 482, DE 16 DE MARÇO DE 2020;23/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=23/03/2020&jornal=529&pagina=4
marcio nunes gouveia;101.2;PORTARIA Nº 485, DE 16 DE MARÇO DE 2020;23/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=23/03/2020&jornal=529&pagina=5
luiz marcelo videro vieira santos;101.2;PORTARIA Nº 488, DE 16 DE MARÇO DE 2020;23/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=23/03/2020&jornal=529&pagina=5
fernanda de avila govaski;102.2;PORTARIA Nº 490, DE 16 DE MARÇO DE 2020;23/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=23/03/2020&jornal=529&pagina=5
debora raspante santos lima;102.2;PORTARIA Nº 491, DE 16 DE MARÇO DE 2020;23/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=23/03/2020&jornal=529&pagina=5
larissa guimaraes massote;101.2;PORTARIA Nº 494, DE 16 DE MARÇO DE 2020;23/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=23/03/2020&jornal=529&pagina=5
karina carvalho do couto;102.2;PORTARIA Nº 495, DE 16 DE MARÇO DE 2020;23/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=23/03/2020&jornal=529&pagina=5
joao roberto santana artusi;101.2;PORTARIA Nº 501, DE 16 DE MARÇO DE 2020;23/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=23/03/2020&jornal=529&pagina=6
aline soares nunes;101.2;PORTARIA  Nº 505, DE 16 DE MARÇO DE 2020;23/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=23/03/2020&jornal=529&pagina=6
pedro de almeida salles;102.2;PORTARIA  Nº 515, DE 16 DE MARÇO DE 2020;23/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=23/03/2020&jornal=529&pagina=6
marcelle andrade machado;101.2;PORTARIA Nº 517, DE 16 DE MARÇO DE 2020;23/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=23/03/2020&jornal=529&pagina=7
valeria vasconcelos barbosa farias;101.2;PORTARIA  Nº 521, DE 16 DE MARÇO DE 2020;23/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=23/03/2020&jornal=529&pagina=7
carolina neves hallit;101.2;PORTARIA Nº 522, DE 16 DE MARÇO DE 2020;23/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=23/03/2020&jornal=529&pagina=7
marcelo claudio pereira;101.2;PORTARIA Nº 523, DE 16 DE MARÇO DE 2020;23/03/2020;http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=23/03/2020&jornal=529&pagina=7
